,Kruskal_time,Prim_time,Num_of_nodes,Completeness
6119,0.09653,0.30506,390,0.2
6120,0.09427,0.30572,390,0.2
6121,0.08158,0.28537,390,0.19
6122,0.08421,0.28425,390,0.19
6123,0.0837,0.28776,390,0.19
6124,0.07416,0.27239,390,0.18
6125,0.0738,0.27169,390,0.18
6126,0.07872,0.27274,390,0.18
6127,0.06795,0.26194,390,0.17
6128,0.06811,0.25617,390,0.17
6129,0.07013,0.28377,390,0.17
6130,0.05806,0.24173,390,0.16
6131,0.06132,0.24136,390,0.16
6132,0.06,0.24544,390,0.16
6133,0.05548,0.22986,390,0.15
6134,0.05483,0.22644,390,0.15
6135,0.05285,0.224,390,0.15
6136,0.04924,0.21239,390,0.14
6137,0.04941,0.21174,390,0.14
6138,0.0498,0.21118,390,0.14
6139,0.04529,0.19707,390,0.13
6140,0.04518,0.19724,390,0.13
6141,0.04493,0.19526,390,0.13
6142,0.04169,0.18231,390,0.12
6143,0.04125,0.18132,390,0.12
6144,0.04014,0.1766,390,0.12
6145,0.03877,0.16952,390,0.11
6146,0.03879,0.18332,390,0.11
6147,0.03751,0.16608,390,0.11
6148,0.03378,0.15073,390,0.1
6149,0.03431,0.15359,390,0.1
6150,0.03338,0.14812,390,0.1
6151,0.03048,0.13603,390,0.09
6152,0.0306,0.13586,390,0.09
6153,0.03092,0.13199,390,0.09
6154,0.02762,0.12093,390,0.08
6155,0.02757,0.12165,390,0.08
6156,0.02738,0.11767,390,0.08
6157,0.02424,0.10651,390,0.07
6158,0.02499,0.11002,390,0.07
6159,0.02416,0.10198,390,0.07
6160,0.02134,0.09185,390,0.06
6161,0.02169,0.09251,390,0.06
6162,0.02151,0.09057,390,0.06
6163,0.01885,0.0799,390,0.05
6164,0.01818,0.07586,390,0.05
6165,0.01916,0.07883,390,0.05
6166,0.01604,0.06408,390,0.04
6167,0.01595,0.06427,390,0.04
6168,0.01614,0.06458,390,0.04
6169,0.0131,0.04817,390,0.03
6170,0.01344,0.05161,390,0.03
6171,0.01327,0.0492,390,0.03
6172,0.01047,0.03469,390,0.02
6173,0.01076,0.03347,390,0.02
6174,0.01042,0.0344,390,0.02
6175,0.00839,0.02226,390,0.01
6176,0.00817,0.02073,390,0.01
6177,0.00807,0.021,390,0.01
6178,2.97169,1.28868,385,1.0
6179,3.10237,1.23157,385,1.0
6180,3.10014,1.22267,385,1.0
6181,2.92181,1.27947,385,0.99
6182,3.03398,1.22879,385,0.99
6183,3.04299,1.2237,385,0.99
6184,2.86099,1.27528,385,0.98
6185,2.97913,1.23378,385,0.98
6186,2.92041,1.22136,385,0.98
6187,2.81123,1.2645,385,0.97
6188,2.92295,1.22846,385,0.97
6189,2.80284,1.21798,385,0.97
6190,2.86677,1.26291,385,0.96
6191,2.8323,1.23618,385,0.96
6192,2.74017,1.20915,385,0.96
6193,2.74283,1.26652,385,0.95
6194,2.68395,1.21382,385,0.95
6195,2.6653,1.20261,385,0.95
6196,2.65554,1.23616,385,0.94
6197,2.63909,1.21666,385,0.94
6198,2.62769,1.18425,385,0.94
6199,2.5751,1.23481,385,0.93
6200,2.55268,1.2109,385,0.93
6201,2.56973,1.1726,385,0.93
6202,2.53858,1.22162,385,0.92
6203,2.52969,1.18828,385,0.92
6204,2.6131,1.15663,385,0.92
6205,2.48423,1.2815,385,0.91
6206,2.53638,1.18465,385,0.91
6207,2.5886,1.14493,385,0.91
6208,2.4177,1.23514,385,0.9
6209,2.53014,1.15551,385,0.9
6210,2.51495,1.14685,385,0.9
6211,2.37394,1.17646,385,0.89
6212,2.46804,1.14562,385,0.89
6213,2.46405,1.11853,385,0.89
6214,2.33137,1.16661,385,0.88
6215,2.41868,1.13571,385,0.88
6216,2.4081,1.11412,385,0.88
6217,2.29294,1.16569,385,0.87
6218,2.37809,1.12875,385,0.87
6219,2.34228,1.10162,385,0.87
6220,2.22353,1.15875,385,0.86
6221,2.30838,1.11423,385,0.86
6222,2.29088,1.09027,385,0.86
6223,2.17028,1.14763,385,0.85
6224,2.27483,1.10849,385,0.85
6225,2.24434,1.08596,385,0.85
6226,2.20733,1.14316,385,0.84
6227,2.22096,1.10358,385,0.84
6228,2.18025,1.07326,385,0.84
6229,2.15465,1.13203,385,0.83
6230,2.16364,1.0926,385,0.83
6231,2.17074,1.07136,385,0.83
6232,2.09958,1.10637,385,0.82
6233,2.10098,1.11303,385,0.82
6234,2.10746,1.06002,385,0.82
6235,2.04696,1.09089,385,0.81
6236,2.0543,1.06698,385,0.81
6237,2.06674,1.04586,385,0.81
6238,2.00004,1.0859,385,0.8
6239,2.02744,1.06669,385,0.8
6240,2.01144,1.03271,385,0.8
6241,1.94175,1.06677,385,0.79
6242,1.95907,1.0473,385,0.79
6243,1.95907,1.02831,385,0.79
6244,1.91371,1.06614,385,0.78
6245,1.91542,1.03911,385,0.78
6246,1.91913,1.02038,385,0.78
6247,1.86925,1.04847,385,0.77
6248,1.87505,1.03959,385,0.77
6249,1.87241,1.01575,385,0.77
6250,1.82276,1.04793,385,0.76
6251,1.81449,1.02734,385,0.76
6252,1.8132,1.01628,385,0.76
6253,1.76928,1.03607,385,0.75
6254,1.79045,1.02326,385,0.75
6255,1.76877,0.99432,385,0.75
6256,1.74712,1.01874,385,0.74
6257,1.73504,1.01139,385,0.74
6258,1.73573,1.00013,385,0.74
6259,1.63438,1.08135,385,0.73
6260,1.7528,1.01512,385,0.73
6261,1.67157,0.99114,385,0.73
6262,1.58549,0.99384,385,0.72
6263,1.63497,0.96864,385,0.72
6264,1.63793,0.98997,385,0.72
6265,1.53241,0.9798,385,0.71
6266,1.59137,0.9648,385,0.71
6267,1.59203,0.94094,385,0.71
6268,1.50891,0.9706,385,0.7
6269,1.54707,0.95013,385,0.7
6270,1.55081,0.93529,385,0.7
6271,1.46735,0.95429,385,0.69
6272,1.50494,0.94034,385,0.69
6273,1.50682,0.92645,385,0.69
6274,1.42291,0.93876,385,0.68
6275,1.45627,0.91838,385,0.68
6276,1.46198,0.91802,385,0.68
6277,1.38703,0.93002,385,0.67
6278,1.41621,0.90929,385,0.67
6279,1.43334,0.91303,385,0.67
6280,1.35705,0.92196,385,0.66
6281,1.38176,0.89627,385,0.66
6282,1.39247,0.91432,385,0.66
6283,1.35363,0.92417,385,0.65
6284,1.34166,0.88461,385,0.65
6285,1.34561,0.89317,385,0.65
6286,1.32875,0.88932,385,0.64
6287,1.29995,0.8695,385,0.64
6288,1.30106,0.87269,385,0.64
6289,1.3075,0.88227,385,0.63
6290,1.28219,0.86381,385,0.63
6291,1.25109,0.84735,385,0.63
6292,1.24455,0.86273,385,0.62
6293,1.23278,0.84774,385,0.62
6294,1.22333,0.84136,385,0.62
6295,1.23276,0.89884,385,0.61
6296,1.2062,0.83871,385,0.61
6297,1.18874,0.82617,385,0.61
6298,1.16372,0.82403,385,0.6
6299,1.13008,0.82882,385,0.6
6300,1.15971,0.82004,385,0.6
6301,1.12675,0.81432,385,0.59
6302,1.08354,0.80814,385,0.59
6303,1.14066,0.85639,385,0.59
6304,1.09121,0.79615,385,0.58
6305,1.04899,0.79517,385,0.58
6306,1.09549,0.79107,385,0.58
6307,1.05353,0.78869,385,0.57
6308,1.02488,0.78617,385,0.57
6309,1.04402,0.79752,385,0.57
6310,1.01729,0.76657,385,0.56
6311,0.98742,0.77622,385,0.56
6312,1.02914,0.76821,385,0.56
6313,0.98525,0.75752,385,0.55
6314,0.95222,0.76129,385,0.55
6315,0.9746,0.742,385,0.55
6316,0.94153,0.74698,385,0.54
6317,0.90321,0.74672,385,0.54
6318,0.94383,0.73709,385,0.54
6319,0.91621,0.73498,385,0.53
6320,0.88021,0.73403,385,0.53
6321,0.90916,0.72371,385,0.53
6322,0.87714,0.72551,385,0.52
6323,0.86296,0.73642,385,0.52
6324,0.88059,0.71473,385,0.52
6325,0.85199,0.7116,385,0.51
6326,0.80938,0.70783,385,0.51
6327,0.85556,0.71946,385,0.51
6328,0.8103,0.70172,385,0.5
6329,0.78432,0.70256,385,0.5
6330,0.82511,0.70802,385,0.5
6331,0.76725,0.67751,385,0.49
6332,0.75256,0.68516,385,0.49
6333,0.77836,0.69263,385,0.49
6334,0.75048,0.67881,385,0.48
6335,0.72231,0.67841,385,0.48
6336,0.75525,0.68143,385,0.48
6337,0.70495,0.65735,385,0.47
6338,0.7132,0.66402,385,0.47
6339,0.729,0.66855,385,0.47
6340,0.68545,0.6502,385,0.46
6341,0.68881,0.64925,385,0.46
6342,0.6915,0.66038,385,0.46
6343,0.65737,0.63664,385,0.45
6344,0.65874,0.6358,385,0.45
6345,0.67143,0.65017,385,0.45
6346,0.64043,0.62857,385,0.44
6347,0.62723,0.62326,385,0.44
6348,0.6278,0.62839,385,0.44
6349,0.60148,0.6643,385,0.43
6350,0.59215,0.60623,385,0.43
6351,0.6084,0.6201,385,0.43
6352,0.56495,0.60076,385,0.42
6353,0.5797,0.59459,385,0.42
6354,0.5745,0.60528,385,0.42
6355,0.54438,0.5884,385,0.41
6356,0.53123,0.62013,385,0.41
6357,0.55408,0.58996,385,0.41
6358,0.52775,0.58357,385,0.4
6359,0.49573,0.56868,385,0.4
6360,0.50945,0.63273,385,0.4
6361,0.49006,0.56833,385,0.39
6362,0.47016,0.55584,385,0.39
6363,0.48069,0.56229,385,0.39
6364,0.46675,0.55245,385,0.38
6365,0.45106,0.54766,385,0.38
6366,0.45128,0.54709,385,0.38
6367,0.43507,0.53074,385,0.37
6368,0.41879,0.53026,385,0.37
6369,0.43217,0.53767,385,0.37
6370,0.41905,0.52469,385,0.36
6371,0.40317,0.52061,385,0.36
6372,0.39939,0.51919,385,0.36
6373,0.3745,0.50367,385,0.35
6374,0.37387,0.50577,385,0.35
6375,0.39743,0.50872,385,0.35
6376,0.35152,0.48762,385,0.34
6377,0.35549,0.49545,385,0.34
6378,0.35845,0.48511,385,0.34
6379,0.33403,0.47335,385,0.33
6380,0.33037,0.47304,385,0.33
6381,0.33368,0.46617,385,0.33
6382,0.31389,0.46478,385,0.32
6383,0.30688,0.45828,385,0.32
6384,0.31076,0.45556,385,0.32
6385,0.29407,0.44455,385,0.31
6386,0.29227,0.44798,385,0.31
6387,0.29138,0.43815,385,0.31
6388,0.26908,0.43722,385,0.3
6389,0.26036,0.43418,385,0.3
6390,0.26279,0.42327,385,0.3
6391,0.25694,0.42569,385,0.29
6392,0.24717,0.42589,385,0.29
6393,0.25114,0.41817,385,0.29
6394,0.22567,0.4122,385,0.28
6395,0.22328,0.41417,385,0.28
6396,0.22331,0.40408,385,0.28
6397,0.20875,0.40026,385,0.27
6398,0.20279,0.40216,385,0.27
6399,0.19845,0.38966,385,0.27
6400,0.1845,0.38452,385,0.26
6401,0.18346,0.38158,385,0.26
6402,0.18571,0.38094,385,0.26
6403,0.17376,0.36992,385,0.25
6404,0.16216,0.36937,385,0.25
6405,0.16484,0.35998,385,0.25
6406,0.14441,0.35763,385,0.24
6407,0.13939,0.35607,385,0.24
6408,0.14352,0.34772,385,0.24
6409,0.13076,0.34545,385,0.23
6410,0.12652,0.34735,385,0.23
6411,0.14019,0.34992,385,0.23
6412,0.11173,0.3312,385,0.22
6413,0.10971,0.33314,385,0.22
6414,0.10981,0.33129,385,0.22
6415,0.09845,0.31661,385,0.21
6416,0.09455,0.3158,385,0.21
6417,0.10452,0.31474,385,0.21
6418,0.08912,0.30864,385,0.2
6419,0.08776,0.30788,385,0.2
6420,0.08814,0.30021,385,0.2
6421,0.07863,0.29073,385,0.19
6422,0.07804,0.28739,385,0.19
6423,0.08204,0.2793,385,0.19
6424,0.07168,0.27573,385,0.18
6425,0.07001,0.27525,385,0.18
6426,0.07035,0.26216,385,0.18
6427,0.06469,0.25795,385,0.17
6428,0.06772,0.25883,385,0.17
6429,0.06429,0.24706,385,0.17
6430,0.05892,0.24351,385,0.16
6431,0.05834,0.24824,385,0.16
6432,0.05932,0.2377,385,0.16
6433,0.05436,0.22784,385,0.15
6434,0.05396,0.22873,385,0.15
6435,0.05239,0.21966,385,0.15
6436,0.04984,0.21096,385,0.14
6437,0.04995,0.20688,385,0.14
6438,0.04706,0.20445,385,0.14
6439,0.0457,0.19194,385,0.13
6440,0.04549,0.19103,385,0.13
6441,0.04451,0.19384,385,0.13
6442,0.04191,0.17844,385,0.12
6443,0.04189,0.17883,385,0.12
6444,0.04077,0.17972,385,0.12
6445,0.0385,0.16538,385,0.11
6446,0.03815,0.16418,385,0.11
6447,0.0366,0.16213,385,0.11
6448,0.03452,0.14933,385,0.1
6449,0.03469,0.149,385,0.1
6450,0.03388,0.14852,385,0.1
6451,0.03083,0.1375,385,0.09
6452,0.03105,0.1369,385,0.09
6453,0.03045,0.13406,385,0.09
6454,0.02686,0.11759,385,0.08
6455,0.02702,0.11949,385,0.08
6456,0.02648,0.11839,385,0.08
6457,0.02397,0.1067,385,0.07
6458,0.02424,0.10624,385,0.07
6459,0.02425,0.10466,385,0.07
6460,0.02133,0.09336,385,0.06
6461,0.0215,0.09417,385,0.06
6462,0.02045,0.09003,385,0.06
6463,0.01869,0.07857,385,0.05
6464,0.0182,0.07807,385,0.05
6465,0.0181,0.07684,385,0.05
6466,0.01545,0.06406,385,0.04
6467,0.0159,0.06472,385,0.04
6468,0.01581,0.06221,385,0.04
6469,0.01375,0.05009,385,0.03
6470,0.01354,0.05031,385,0.03
6471,0.01292,0.0495,385,0.03
6472,0.01032,0.03588,385,0.02
6473,0.01084,0.03643,385,0.02
6474,0.01038,0.03461,385,0.02
6475,0.00829,0.02193,385,0.01
6476,0.00841,0.0217,385,0.01
6477,0.00833,0.02085,385,0.01
6478,2.96184,1.26077,380,1.0
6479,2.94918,1.2317,380,1.0
6480,2.94638,1.23333,380,1.0
6481,2.88121,1.25675,380,0.99
6482,2.8902,1.22782,380,0.99
6483,2.81734,1.22884,380,0.99
6484,2.82028,1.24613,380,0.98
6485,2.84344,1.21843,380,0.98
6486,2.71158,1.21182,380,0.98
6487,2.78817,1.23701,380,0.97
6488,2.77861,1.21382,380,0.97
6489,2.66487,1.2047,380,0.97
6490,2.61711,1.24168,380,0.96
6491,2.73975,1.20721,380,0.96
6492,2.72658,1.19465,380,0.96
6493,2.56843,1.23068,380,0.95
6494,2.60395,1.21171,380,0.95
6495,2.55165,1.19462,380,0.95
6496,2.56933,1.22871,380,0.94
6497,2.53207,1.2021,380,0.94
6498,2.50222,1.1836,380,0.94
6499,2.57653,1.20542,380,0.93
6500,2.56708,1.19423,380,0.93
6501,2.55513,1.16692,380,0.93
6502,2.51469,1.18848,380,0.92
6503,2.46214,1.19714,380,0.92
6504,2.52361,1.15604,380,0.92
6505,2.4683,1.20116,380,0.91
6506,2.361,1.17843,380,0.91
6507,2.33539,1.1728,380,0.91
6508,2.40606,1.20938,380,0.9
6509,2.3824,1.18151,380,0.9
6510,2.30848,1.13572,380,0.9
6511,2.36315,1.18801,380,0.89
6512,2.35372,1.12585,380,0.89
6513,2.26067,1.12904,380,0.89
6514,2.29895,1.12765,380,0.88
6515,2.28331,1.12252,380,0.88
6516,2.18267,1.12007,380,0.88
6517,2.25641,1.12159,380,0.87
6518,2.2315,1.11354,380,0.87
6519,2.15024,1.10876,380,0.87
6520,2.20141,1.12469,380,0.86
6521,2.19291,1.09477,380,0.86
6522,2.1083,1.09819,380,0.86
6523,2.13518,1.11653,380,0.85
6524,2.14351,1.09922,380,0.85
6525,2.05908,1.09084,380,0.85
6526,2.08079,1.10354,380,0.84
6527,2.09274,1.08512,380,0.84
6528,2.00703,1.08234,380,0.84
6529,2.04666,1.09855,380,0.83
6530,2.0444,1.07793,380,0.83
6531,2.02096,1.07821,380,0.83
6532,1.99494,1.08907,380,0.82
6533,1.99815,1.05846,380,0.82
6534,2.02136,1.05311,380,0.82
6535,1.96993,1.07852,380,0.81
6536,1.97093,1.06628,380,0.81
6537,1.94753,1.03911,380,0.81
6538,1.98829,1.08711,380,0.8
6539,1.90366,1.04198,380,0.8
6540,1.91182,1.03484,380,0.8
6541,1.77957,1.03523,380,0.79
6542,1.8687,1.03231,380,0.79
6543,1.87374,1.03319,380,0.79
6544,1.74891,1.02875,380,0.78
6545,1.82986,1.02886,380,0.78
6546,1.81889,1.01985,380,0.78
6547,1.70293,1.01599,380,0.77
6548,1.77343,1.01568,380,0.77
6549,1.7612,1.01577,380,0.77
6550,1.65803,1.00474,380,0.76
6551,1.72166,1.00899,380,0.76
6552,1.73832,1.00351,380,0.76
6553,1.62326,0.99413,380,0.75
6554,1.69756,0.99545,380,0.75
6555,1.67947,0.99041,380,0.75
6556,1.57759,0.98095,380,0.74
6557,1.669,0.98931,380,0.74
6558,1.64214,0.9736,380,0.74
6559,1.53675,0.96495,380,0.73
6560,1.59058,0.97505,380,0.73
6561,1.61143,0.96423,380,0.73
6562,1.52051,0.96111,380,0.72
6563,1.48981,0.9486,380,0.72
6564,1.55087,1.00392,380,0.72
6565,1.47566,0.94683,380,0.71
6566,1.47721,0.9455,380,0.71
6567,1.50835,0.93185,380,0.71
6568,1.4275,0.93616,380,0.7
6569,1.48322,0.96538,380,0.7
6570,1.47571,0.91692,380,0.7
6571,1.47808,0.92208,380,0.69
6572,1.43954,0.91098,380,0.69
6573,1.43419,0.90421,380,0.69
6574,1.36385,0.9074,380,0.68
6575,1.39447,0.89357,380,0.68
6576,1.39521,0.8987,380,0.68
6577,1.30369,0.88655,380,0.67
6578,1.36226,0.8867,380,0.67
6579,1.36626,0.88415,380,0.67
6580,1.28501,0.88174,380,0.66
6581,1.33381,0.87951,380,0.66
6582,1.32429,0.86936,380,0.66
6583,1.24206,0.86257,380,0.65
6584,1.29567,0.86058,380,0.65
6585,1.29613,0.85986,380,0.65
6586,1.21326,0.85274,380,0.64
6587,1.26462,0.85182,380,0.64
6588,1.25023,0.84461,380,0.64
6589,1.17769,0.83802,380,0.63
6590,1.181,0.84214,380,0.63
6591,1.21906,0.8335,380,0.63
6592,1.13681,0.82382,380,0.62
6593,1.1478,0.83008,380,0.62
6594,1.17872,0.82212,380,0.62
6595,1.11053,0.81476,380,0.61
6596,1.11075,0.81567,380,0.61
6597,1.15382,0.81201,380,0.61
6598,1.10395,0.81242,380,0.6
6599,1.07587,0.80465,380,0.6
6600,1.12335,0.79878,380,0.6
6601,1.06426,0.78417,380,0.59
6602,1.04477,0.79206,380,0.59
6603,1.04544,0.79443,380,0.59
6604,1.04622,0.77416,380,0.58
6605,1.00699,0.7784,380,0.58
6606,1.00809,0.77925,380,0.58
6607,0.99845,0.7624,380,0.57
6608,0.99353,0.77293,380,0.57
6609,0.97633,0.76505,380,0.57
6610,0.97696,0.75177,380,0.56
6611,0.95093,0.802,380,0.56
6612,0.9388,0.75259,380,0.56
6613,0.95258,0.7428,380,0.55
6614,0.90604,0.74267,380,0.55
6615,0.89745,0.73929,380,0.55
6616,0.88954,0.7314,380,0.54
6617,0.88016,0.7358,380,0.54
6618,0.87152,0.72805,380,0.54
6619,0.83542,0.71947,380,0.53
6620,0.85284,0.72635,380,0.53
6621,0.8346,0.71779,380,0.53
6622,0.8099,0.70332,380,0.52
6623,0.81772,0.71299,380,0.52
6624,0.81571,0.70883,380,0.52
6625,0.77301,0.69186,380,0.51
6626,0.78618,0.70007,380,0.51
6627,0.78369,0.69615,380,0.51
6628,0.74651,0.68249,380,0.5
6629,0.75373,0.68756,380,0.5
6630,0.74376,0.67956,380,0.5
6631,0.72238,0.67239,380,0.49
6632,0.71857,0.67166,380,0.49
6633,0.71116,0.66552,380,0.49
6634,0.69118,0.65671,380,0.48
6635,0.68659,0.66165,380,0.48
6636,0.69039,0.6568,380,0.48
6637,0.6585,0.64615,380,0.47
6638,0.66449,0.64713,380,0.47
6639,0.64919,0.63974,380,0.47
6640,0.63002,0.6286,380,0.46
6641,0.63099,0.63259,380,0.46
6642,0.6303,0.6319,380,0.46
6643,0.61402,0.6221,380,0.45
6644,0.60296,0.61916,380,0.45
6645,0.61255,0.62953,380,0.45
6646,0.57758,0.60776,380,0.44
6647,0.58596,0.61131,380,0.44
6648,0.581,0.61204,380,0.44
6649,0.5585,0.59904,380,0.43
6650,0.55939,0.59972,380,0.43
6651,0.55719,0.59727,380,0.43
6652,0.53013,0.58293,380,0.42
6653,0.53395,0.58927,380,0.42
6654,0.53033,0.58622,380,0.42
6655,0.49504,0.56229,380,0.41
6656,0.5215,0.57682,380,0.41
6657,0.50438,0.57141,380,0.41
6658,0.46755,0.55382,380,0.4
6659,0.50022,0.56216,380,0.4
6660,0.47409,0.55907,380,0.4
6661,0.4473,0.54128,380,0.39
6662,0.47737,0.55068,380,0.39
6663,0.52746,0.54817,380,0.39
6664,0.43352,0.53542,380,0.38
6665,0.43479,0.53139,380,0.38
6666,0.43258,0.53088,380,0.38
6667,0.40486,0.51552,380,0.37
6668,0.412,0.51657,380,0.37
6669,0.40664,0.51164,380,0.37
6670,0.37856,0.50276,380,0.36
6671,0.3931,0.50676,380,0.36
6672,0.3841,0.50183,380,0.36
6673,0.35757,0.48942,380,0.35
6674,0.36189,0.49004,380,0.35
6675,0.35768,0.48304,380,0.35
6676,0.3334,0.47322,380,0.34
6677,0.41553,0.48852,380,0.34
6678,0.33859,0.47215,380,0.34
6679,0.3237,0.46685,380,0.33
6680,0.31783,0.45991,380,0.33
6681,0.31721,0.45592,380,0.33
6682,0.28813,0.44839,380,0.32
6683,0.29547,0.45043,380,0.32
6684,0.29166,0.4447,380,0.32
6685,0.26814,0.4379,380,0.31
6686,0.27816,0.43837,380,0.31
6687,0.27482,0.43271,380,0.31
6688,0.24352,0.4245,380,0.3
6689,0.2528,0.42668,380,0.3
6690,0.24788,0.42157,380,0.3
6691,0.22919,0.41949,380,0.29
6692,0.23327,0.41617,380,0.29
6693,0.22506,0.40696,380,0.29
6694,0.21667,0.40921,380,0.28
6695,0.21387,0.40471,380,0.28
6696,0.21254,0.40221,380,0.28
6697,0.18327,0.42139,380,0.27
6698,0.19309,0.38935,380,0.27
6699,0.19107,0.3839,380,0.27
6700,0.16633,0.37458,380,0.26
6701,0.16708,0.37365,380,0.26
6702,0.17416,0.37453,380,0.26
6703,0.15056,0.36663,380,0.25
6704,0.15005,0.36241,380,0.25
6705,0.15688,0.36057,380,0.25
6706,0.13014,0.35331,380,0.24
6707,0.127,0.35038,380,0.24
6708,0.13043,0.34584,380,0.24
6709,0.11609,0.34149,380,0.23
6710,0.11687,0.34058,380,0.23
6711,0.12366,0.33557,380,0.23
6712,0.10009,0.32731,380,0.22
6713,0.10281,0.3288,380,0.22
6714,0.10101,0.31981,380,0.22
6715,0.09143,0.31714,380,0.21
6716,0.09235,0.31599,380,0.21
6717,0.09307,0.30776,380,0.21
6718,0.07981,0.3018,380,0.2
6719,0.08175,0.30164,380,0.2
6720,0.08035,0.292,380,0.2
6721,0.07294,0.2869,380,0.19
6722,0.07488,0.28714,380,0.19
6723,0.07575,0.2765,380,0.19
6724,0.06618,0.27093,380,0.18
6725,0.06681,0.26874,380,0.18
6726,0.066,0.2626,380,0.18
6727,0.06293,0.25855,380,0.17
6728,0.06226,0.25553,380,0.17
6729,0.06086,0.24761,380,0.17
6730,0.05555,0.23747,380,0.16
6731,0.05491,0.23534,380,0.16
6732,0.05718,0.23527,380,0.16
6733,0.05164,0.22182,380,0.15
6734,0.05343,0.22512,380,0.15
6735,0.05311,0.22016,380,0.15
6736,0.04789,0.20952,380,0.14
6737,0.04763,0.20776,380,0.14
6738,0.04726,0.19625,380,0.14
6739,0.04363,0.19598,380,0.13
6740,0.0448,0.19205,380,0.13
6741,0.04536,0.18912,380,0.13
6742,0.04044,0.18082,380,0.12
6743,0.04011,0.17775,380,0.12
6744,0.04059,0.17236,380,0.12
6745,0.0369,0.16783,380,0.11
6746,0.03697,0.16525,380,0.11
6747,0.03635,0.15584,380,0.11
6748,0.03343,0.15034,380,0.1
6749,0.03321,0.14847,380,0.1
6750,0.0338,0.1442,380,0.1
6751,0.03019,0.13696,380,0.09
6752,0.03063,0.13548,380,0.09
6753,0.02924,0.13026,380,0.09
6754,0.02737,0.12289,380,0.08
6755,0.02734,0.12186,380,0.08
6756,0.02645,0.11614,380,0.08
6757,0.02399,0.10657,380,0.07
6758,0.02449,0.10771,380,0.07
6759,0.02361,0.10313,380,0.07
6760,0.02178,0.09102,380,0.06
6761,0.0212,0.0929,380,0.06
6762,0.02075,0.09013,380,0.06
6763,0.01826,0.07747,380,0.05
6764,0.01861,0.07788,380,0.05
6765,0.01771,0.07485,380,0.05
6766,0.01604,0.06631,380,0.04
6767,0.01544,0.06184,380,0.04
6768,0.01521,0.06041,380,0.04
6769,0.01288,0.04957,380,0.03
6770,0.01337,0.05042,380,0.03
6771,0.01271,0.04863,380,0.03
6772,0.01076,0.03577,380,0.02
6773,0.01056,0.03412,380,0.02
6774,0.01059,0.03451,380,0.02
6775,0.00826,0.022,380,0.01
6776,0.00826,0.02245,380,0.01
6777,0.00827,0.02134,380,0.01
6778,2.69418,1.24735,375,1.0
6779,2.67216,1.24036,375,1.0
6780,2.68941,1.23536,375,1.0
6781,2.61912,1.24285,375,0.99
6782,2.6605,1.26276,375,0.99
6783,2.63393,1.22412,375,0.99
6784,2.59238,1.23545,375,0.98
6785,2.69512,1.20233,375,0.98
6786,2.58727,1.22122,375,0.98
6787,2.54317,1.22805,375,0.97
6788,2.64102,1.17169,375,0.97
6789,2.50935,1.22546,375,0.97
6790,2.53074,1.24783,375,0.96
6791,2.58989,1.15835,375,0.96
6792,2.47585,1.19974,375,0.96
6793,2.44149,1.18753,375,0.95
6794,2.53167,1.15521,375,0.95
6795,2.43426,1.1998,375,0.95
6796,2.39279,1.18309,375,0.94
6797,2.47792,1.14329,375,0.94
6798,2.37936,1.17086,375,0.94
6799,2.31721,1.18347,375,0.93
6800,2.4329,1.13662,375,0.93
6801,2.33271,1.175,375,0.93
6802,2.2766,1.17617,375,0.92
6803,2.3834,1.13599,375,0.92
6804,2.29769,1.17362,375,0.92
6805,2.22449,1.16779,375,0.91
6806,2.24239,1.13778,375,0.91
6807,2.23248,1.15383,375,0.91
6808,2.18978,1.15065,375,0.9
6809,2.28505,1.11964,375,0.9
6810,2.25955,1.1258,375,0.9
6811,2.15526,1.14679,375,0.89
6812,2.23426,1.11451,375,0.89
6813,2.24301,1.11932,375,0.89
6814,2.11487,1.14411,375,0.88
6815,2.09925,1.12069,375,0.88
6816,2.17457,1.111,375,0.88
6817,2.08043,1.14331,375,0.87
6818,2.09898,1.11186,375,0.87
6819,2.16952,1.10009,375,0.87
6820,2.06454,1.15124,375,0.86
6821,2.07363,1.08846,375,0.86
6822,2.01341,1.09983,375,0.86
6823,2.07251,1.08824,375,0.85
6824,2.03872,1.08298,375,0.85
6825,1.95644,1.08971,375,0.85
6826,1.93268,1.08291,375,0.84
6827,1.98117,1.06159,375,0.84
6828,1.91803,1.07036,375,0.84
6829,1.87897,1.07634,375,0.83
6830,1.98763,1.05237,375,0.83
6831,1.86155,1.05396,375,0.83
6832,1.83899,1.05351,375,0.82
6833,1.83118,1.04047,375,0.82
6834,1.82104,1.05018,375,0.82
6835,1.80042,1.04248,375,0.81
6836,1.76225,1.02534,375,0.81
6837,1.7975,1.03168,375,0.81
6838,1.75694,1.03395,375,0.8
6839,1.72875,1.01144,375,0.8
6840,1.75625,1.02676,375,0.8
6841,1.72234,1.02716,375,0.79
6842,1.71069,1.00727,375,0.79
6843,1.71436,1.00827,375,0.79
6844,1.74982,1.05221,375,0.78
6845,1.66247,0.99513,375,0.78
6846,1.65892,0.99814,375,0.78
6847,1.67254,0.98489,375,0.77
6848,1.62279,0.98111,375,0.77
6849,1.62583,0.98586,375,0.77
6850,1.64803,0.97014,375,0.76
6851,1.58275,0.96926,375,0.76
6852,1.59574,0.9828,375,0.76
6853,1.62333,0.96453,375,0.75
6854,1.5543,0.96034,375,0.75
