,Kruskal_time,Prim_time,Num_of_nodes,Completeness
7633,0.02846,0.11602,315.0,0.17
7634,0.02857,0.11996,315.0,0.18
7635,0.02845,0.11955,315.0,0.18
7636,0.03002,0.12505,315.0,0.19
7637,0.03064,0.12736,315.0,0.19
7638,0.03212,0.13223,315.0,0.2
7639,0.03186,0.13441,315.0,0.2
7640,0.03425,0.13822,315.0,0.21
7641,0.03541,0.14198,315.0,0.21
7642,0.03546,0.14307,315.0,0.22
7643,0.03683,0.14748,315.0,0.22
7644,0.03749,0.14978,315.0,0.23
7645,0.03869,0.15338,315.0,0.23
7646,0.04144,0.16032,315.0,0.24
7647,0.04114,0.16116,315.0,0.24
7648,0.043,0.16527,315.0,0.25
7649,0.04419,0.166,315.0,0.25
7650,0.0457,0.17178,315.0,0.26
7651,0.04833,0.17597,315.0,0.26
7652,0.04789,0.17629,315.0,0.27
7653,0.05149,0.18204,315.0,0.27
7654,0.05093,0.18311,315.0,0.28
7655,0.05409,0.18566,315.0,0.28
7656,0.05516,0.19086,315.0,0.29
7657,0.05614,0.19282,315.0,0.29
7658,0.05749,0.19422,315.0,0.3
7659,0.06005,0.20089,315.0,0.3
7660,0.06321,0.20196,315.0,0.31
7661,0.07111,0.21644,315.0,0.31
7662,0.07268,0.21153,315.0,0.32
7663,0.0752,0.21396,315.0,0.32
7664,0.07726,0.21417,315.0,0.33
7665,0.07992,0.21557,315.0,0.33
7666,0.08931,0.22384,315.0,0.34
7667,0.09062,0.22659,315.0,0.34
7668,0.09223,0.22658,315.0,0.35
7669,0.09584,0.23593,315.0,0.35
7670,0.1013,0.23239,315.0,0.36
7671,0.1151,0.24181,315.0,0.36
7672,0.11751,0.2433,315.0,0.37
7673,0.11316,0.24002,315.0,0.37
7674,0.13146,0.25125,315.0,0.38
7675,0.1287,0.25155,315.0,0.38
7676,0.14019,0.25601,315.0,0.39
7677,0.13971,0.25801,315.0,0.39
7678,0.14389,0.25863,315.0,0.4
7679,0.1541,0.26894,315.0,0.4
7680,0.16129,0.26794,315.0,0.41
7681,0.16235,0.26853,315.0,0.41
7682,0.17213,0.27307,315.0,0.42
7683,0.16908,0.27517,315.0,0.42
7684,0.18366,0.27982,315.0,0.43
7685,0.18921,0.28453,315.0,0.43
7686,0.1942,0.28528,315.0,0.44
7687,0.20073,0.28969,315.0,0.44
7688,0.21541,0.29466,315.0,0.45
7689,0.21211,0.2994,315.0,0.45
7690,0.21536,0.29396,315.0,0.46
7691,0.22506,0.30388,315.0,0.46
7692,0.23411,0.30493,315.0,0.47
7693,0.23796,0.3045,315.0,0.47
7694,0.25114,0.31246,315.0,0.48
7695,0.25759,0.35129,315.0,0.48
7696,0.26359,0.31705,315.0,0.49
7697,0.27675,0.32621,315.0,0.49
7698,0.28002,0.32602,315.0,0.5
7699,0.28965,0.34281,315.0,0.5
7700,0.30301,0.33219,315.0,0.51
7701,0.30313,0.33543,315.0,0.51
7702,0.31026,0.33954,315.0,0.52
7703,0.31231,0.34234,315.0,0.52
7704,0.32638,0.34563,315.0,0.53
7705,0.32358,0.34686,315.0,0.53
7706,0.33649,0.35052,315.0,0.54
7707,0.34731,0.35657,315.0,0.54
7708,0.35464,0.35796,315.0,0.55
7709,0.3583,0.36182,315.0,0.55
7710,0.36663,0.36202,315.0,0.56
7711,0.37065,0.36727,315.0,0.56
7712,0.40109,0.37128,315.0,0.57
7713,0.39167,0.37631,315.0,0.57
7714,0.40449,0.37693,315.0,0.58
7715,0.41374,0.38251,315.0,0.58
7716,0.4213,0.38212,315.0,0.59
7717,0.43389,0.38661,315.0,0.59
7718,0.4348,0.38933,315.0,0.6
7719,0.44439,0.395,315.0,0.6
7720,0.46674,0.39678,315.0,0.61
7721,0.46188,0.40425,315.0,0.61
7722,0.46669,0.39991,315.0,0.62
7723,0.49,0.41119,315.0,0.62
7724,0.4885,0.41021,315.0,0.63
7725,0.49236,0.4127,315.0,0.63
7726,0.51225,0.41296,315.0,0.64
7727,0.51298,0.42282,315.0,0.64
7728,0.5264,0.42096,315.0,0.65
7729,0.54145,0.43019,315.0,0.65
7730,0.53959,0.42612,315.0,0.66
7731,0.5885,0.43387,315.0,0.66
7732,0.56627,0.43299,315.0,0.67
7733,0.57309,0.44253,315.0,0.67
7734,0.57037,0.43784,315.0,0.68
7735,0.59359,0.44883,315.0,0.68
7736,0.59701,0.44844,315.0,0.69
7737,0.6067,0.45106,315.0,0.69
7738,0.61745,0.45319,315.0,0.7
7739,0.64245,0.46109,315.0,0.7
7740,0.63531,0.45983,315.0,0.71
7741,0.63871,0.4679,315.0,0.71
7742,0.65759,0.46524,315.0,0.72
7743,0.65709,0.47739,315.0,0.72
7744,0.69797,0.47267,315.0,0.73
7745,0.69818,0.48553,315.0,0.73
7746,0.70547,0.47867,315.0,0.74
7747,0.70419,0.49317,315.0,0.74
7748,0.72093,0.48683,315.0,0.75
7749,0.73623,0.4984,315.0,0.75
7750,0.74309,0.49334,315.0,0.76
7751,0.754,0.50423,315.0,0.76
7752,0.76238,0.49789,315.0,0.77
7753,0.78971,0.5342,315.0,0.77
7754,0.77187,0.50305,315.0,0.78
7755,0.84354,0.58416,315.0,0.78
7756,0.80061,0.50841,315.0,0.79
7757,0.82526,0.51245,315.0,0.79
7758,0.8369,0.51761,315.0,0.8
7759,0.84624,0.61437,315.0,0.8
7760,0.84963,0.52405,315.0,0.81
7761,0.87489,0.53748,315.0,0.81
7762,0.87644,0.53083,315.0,0.82
7763,0.89367,0.54886,315.0,0.82
7764,0.90047,0.53594,315.0,0.83
7765,0.92856,0.59127,315.0,0.83
7766,0.91237,0.54255,315.0,0.84
7767,0.98602,0.57994,315.0,0.84
7768,0.94077,0.54805,315.0,0.85
7769,0.96132,0.56403,315.0,0.85
7770,0.95542,0.5542,315.0,0.86
7771,0.98227,0.59472,315.0,0.86
7772,0.97624,0.56031,315.0,0.87
7773,1.01697,0.58149,315.0,0.87
7774,1.00709,0.56758,315.0,0.88
7775,1.04616,0.57852,315.0,0.88
7776,1.05041,0.57342,315.0,0.89
7777,1.05927,0.58764,315.0,0.89
7778,1.05547,0.58028,315.0,0.9
7779,1.07148,0.59293,315.0,0.9
7780,1.075,0.58916,315.0,0.91
7781,1.10619,0.60068,315.0,0.91
7782,1.10781,0.59418,315.0,0.92
7783,1.134,0.60361,315.0,0.92
7784,1.12309,0.59916,315.0,0.93
7785,1.16364,0.61734,315.0,0.93
7786,1.15659,0.60731,315.0,0.94
7787,1.19162,0.63915,315.0,0.94
7788,1.16569,0.61495,315.0,0.95
7789,1.24415,0.64255,315.0,0.95
7790,1.21105,0.62,315.0,0.96
7791,1.24861,0.64618,315.0,0.96
7792,1.26761,0.62654,315.0,0.97
7793,1.26274,0.62983,315.0,0.97
7794,1.2614,0.63303,315.0,0.98
7795,1.29736,0.64736,315.0,0.98
7796,1.29074,0.63849,315.0,0.99
7797,1.34372,0.66653,315.0,0.99
7798,1.31986,0.64496,315.0,1.0
7799,1.35008,0.66233,315.0,1.0
7800,0.00441,0.01075,310.0,0.01
7801,0.00433,0.01054,310.0,0.01
7802,0.00567,0.01691,310.0,0.02
7803,0.00545,0.01693,310.0,0.02
7804,0.00654,0.02256,310.0,0.03
7805,0.00654,0.02231,310.0,0.03
7806,0.00783,0.02949,310.0,0.04
7807,0.00787,0.02971,310.0,0.04
7808,0.00918,0.03539,310.0,0.05
7809,0.0092,0.036,310.0,0.05
7810,0.01023,0.04072,310.0,0.06
7811,0.01027,0.04087,310.0,0.06
7812,0.01153,0.04719,310.0,0.07
7813,0.01163,0.04699,310.0,0.07
7814,0.01275,0.05322,310.0,0.08
7815,0.01276,0.05324,310.0,0.08
7816,0.01404,0.05968,310.0,0.09
7817,0.01418,0.05963,310.0,0.09
7818,0.01558,0.06683,310.0,0.1
7819,0.01522,0.06504,310.0,0.1
7820,0.01638,0.07021,310.0,0.11
7821,0.01782,0.0728,310.0,0.11
7822,0.01787,0.07649,310.0,0.12
7823,0.01807,0.07912,310.0,0.12
7824,0.01904,0.08195,310.0,0.13
7825,0.01943,0.08346,310.0,0.13
7826,0.02101,0.08979,310.0,0.14
7827,0.02096,0.09017,310.0,0.14
7828,0.02269,0.09624,310.0,0.15
7829,0.0221,0.09569,310.0,0.15
7830,0.02404,0.10225,310.0,0.16
7831,0.02421,0.10366,310.0,0.16
7832,0.02554,0.10732,310.0,0.17
7833,0.02665,0.11088,310.0,0.17
7834,0.02756,0.116,310.0,0.18
7835,0.02754,0.1155,310.0,0.18
7836,0.02894,0.12041,310.0,0.19
7837,0.02975,0.12324,310.0,0.19
7838,0.03032,0.12613,310.0,0.2
7839,0.0313,0.13055,310.0,0.2
7840,0.03284,0.13397,310.0,0.21
7841,0.03233,0.13298,310.0,0.21
7842,0.03421,0.13827,310.0,0.22
7843,0.03546,0.14287,310.0,0.22
7844,0.03587,0.14418,310.0,0.23
7845,0.03724,0.14728,310.0,0.23
7846,0.03789,0.14999,310.0,0.24
7847,0.03901,0.15321,310.0,0.24
7848,0.04055,0.15607,310.0,0.25
7849,0.04137,0.15828,310.0,0.25
7850,0.04334,0.16509,310.0,0.26
7851,0.04433,0.16682,310.0,0.26
7852,0.04653,0.17111,310.0,0.27
7853,0.04639,0.17233,310.0,0.27
7854,0.04898,0.17655,310.0,0.28
7855,0.04928,0.17877,310.0,0.28
7856,0.0523,0.18345,310.0,0.29
7857,0.05152,0.18308,310.0,0.29
7858,0.05319,0.18656,310.0,0.3
7859,0.05579,0.18973,310.0,0.3
7860,0.05792,0.19286,310.0,0.31
7861,0.05878,0.19662,310.0,0.31
7862,0.06552,0.20167,310.0,0.32
7863,0.06563,0.20489,310.0,0.32
7864,0.07004,0.20625,310.0,0.33
7865,0.06976,0.20756,310.0,0.33
7866,0.07709,0.21381,310.0,0.34
7867,0.07658,0.21423,310.0,0.34
7868,0.08308,0.21692,310.0,0.35
7869,0.0846,0.22016,310.0,0.35
7870,0.08855,0.22192,310.0,0.36
7871,0.09556,0.23094,310.0,0.36
7872,0.10394,0.23181,310.0,0.37
7873,0.10691,0.23386,310.0,0.37
7874,0.11224,0.23642,310.0,0.38
7875,0.11479,0.23881,310.0,0.38
7876,0.12457,0.24336,310.0,0.39
7877,0.12212,0.25052,310.0,0.39
7878,0.13355,0.24833,310.0,0.4
7879,0.14044,0.25373,310.0,0.4
7880,0.14845,0.25668,310.0,0.41
7881,0.14336,0.2541,310.0,0.41
7882,0.15116,0.25885,310.0,0.42
7883,0.15923,0.26334,310.0,0.42
7884,0.16851,0.26791,310.0,0.43
7885,0.16925,0.269,310.0,0.43
7886,0.17897,0.27093,310.0,0.44
7887,0.18033,0.27361,310.0,0.44
7888,0.19553,0.27918,310.0,0.45
7889,0.20203,0.28467,310.0,0.45
7890,0.2014,0.28437,310.0,0.46
7891,0.20465,0.28595,310.0,0.46
7892,0.2104,0.28849,310.0,0.47
7893,0.21829,0.29369,310.0,0.47
7894,0.23523,0.29849,310.0,0.48
7895,0.23315,0.2979,310.0,0.48
7896,0.25057,0.30491,310.0,0.49
7897,0.25377,0.30859,310.0,0.49
7898,0.25503,0.30972,310.0,0.5
7899,0.26048,0.31251,310.0,0.5
7900,0.26876,0.31687,310.0,0.51
7901,0.27614,0.31863,310.0,0.51
7902,0.2864,0.32092,310.0,0.52
7903,0.29074,0.3262,310.0,0.52
7904,0.29453,0.32755,310.0,0.53
7905,0.29833,0.33208,310.0,0.53
7906,0.30666,0.33543,310.0,0.54
7907,0.32427,0.33756,310.0,0.54
7908,0.32293,0.33977,310.0,0.55
7909,0.33166,0.34569,310.0,0.55
7910,0.35151,0.34776,310.0,0.56
7911,0.34766,0.34876,310.0,0.56
7912,0.36138,0.35446,310.0,0.57
7913,0.36776,0.37937,310.0,0.57
7914,0.3651,0.35869,310.0,0.58
7915,0.4049,0.36581,310.0,0.58
7916,0.37423,0.36166,310.0,0.59
7917,0.39438,0.37075,310.0,0.59
7918,0.39704,0.37103,310.0,0.6
7919,0.39906,0.39194,310.0,0.6
7920,0.43307,0.37838,310.0,0.61
7921,0.42958,0.38443,310.0,0.61
7922,0.42485,0.38056,310.0,0.62
7923,0.45044,0.38934,310.0,0.62
7924,0.45611,0.3891,310.0,0.63
7925,0.45656,0.39106,310.0,0.63
7926,0.46296,0.3948,310.0,0.64
7927,0.46994,0.40209,310.0,0.64
7928,0.48381,0.40223,310.0,0.65
7929,0.49057,0.4051,310.0,0.65
7930,0.49775,0.40705,310.0,0.66
7931,0.52127,0.41493,310.0,0.66
7932,0.51709,0.41173,310.0,0.67
7933,0.54088,0.42489,310.0,0.67
7934,0.54453,0.4198,310.0,0.68
7935,0.55014,0.42514,310.0,0.68
7936,0.56321,0.42574,310.0,0.69
7937,0.56589,0.43461,310.0,0.69
7938,0.58391,0.43279,310.0,0.7
7939,0.59947,0.43971,310.0,0.7
7940,0.58246,0.43679,310.0,0.71
7941,0.59927,0.44529,310.0,0.71
7942,0.63025,0.44461,310.0,0.72
7943,0.61615,0.45143,310.0,0.72
7944,0.62258,0.44792,310.0,0.73
7945,0.63875,0.45834,310.0,0.73
7946,0.63782,0.45403,310.0,0.74
7947,0.65805,0.4646,310.0,0.74
7948,0.68482,0.46153,310.0,0.75
7949,0.68108,0.46906,310.0,0.75
7950,0.68162,0.46777,310.0,0.76
7951,0.70161,0.47652,310.0,0.76
7952,0.71689,0.47584,310.0,0.77
7953,0.72712,0.48236,310.0,0.77
7954,0.74358,0.48032,310.0,0.78
7955,0.74863,0.49045,310.0,0.78
7956,0.77596,0.48808,310.0,0.79
7957,0.75973,0.49523,310.0,0.79
7958,0.77122,0.49456,310.0,0.8
7959,0.78797,0.49532,310.0,0.8
7960,0.79107,0.49801,310.0,0.81
7961,0.8021,0.5076,310.0,0.81
7962,0.80123,0.5041,310.0,0.82
7963,0.83808,0.51849,310.0,0.82
7964,0.83597,0.51169,310.0,0.83
7965,0.85522,0.53322,310.0,0.83
7966,0.84935,0.51829,310.0,0.84
7967,0.88527,0.52088,310.0,0.84
7968,0.88496,0.52383,310.0,0.85
7969,0.89085,0.54122,310.0,0.85
7970,0.88644,0.52898,310.0,0.86
7971,0.92698,0.53343,310.0,0.86
7972,0.92532,0.53619,310.0,0.87
7973,0.94886,0.5466,310.0,0.87
7974,0.96547,0.54228,310.0,0.88
7975,0.9719,0.55468,310.0,0.88
7976,0.95297,0.54568,310.0,0.89
7977,0.98531,0.5576,310.0,0.89
7978,0.99134,0.5539,310.0,0.9
7979,1.00981,0.565,310.0,0.9
7980,1.01976,0.56064,310.0,0.91
7981,1.03909,0.57445,310.0,0.91
7982,1.03554,0.56629,310.0,0.92
7983,1.05642,0.58536,310.0,0.92
7984,1.08515,0.57222,310.0,0.93
7985,1.0828,0.58722,310.0,0.93
7986,1.07042,0.57866,310.0,0.94
7987,1.10706,0.59279,310.0,0.94
7988,1.10329,0.58454,310.0,0.95
7989,1.13781,0.59749,310.0,0.95
7990,1.11774,0.5915,310.0,0.96
7991,1.15919,0.59495,310.0,0.96
7992,1.14652,0.59591,310.0,0.97
7993,1.19456,0.63681,310.0,0.97
7994,1.168,0.60366,310.0,0.98
7995,1.40333,0.62923,310.0,0.98
7996,1.20821,0.60932,310.0,0.99
7997,1.25328,0.79084,310.0,0.99
7998,1.25996,0.61493,310.0,1.0
7999,1.35308,0.62892,310.0,1.0
8000,0.00418,0.00985,305.0,0.01
8001,0.00429,0.01035,305.0,0.01
8002,0.00527,0.01592,305.0,0.02
8003,0.00535,0.01597,305.0,0.02
8004,0.00604,0.02065,305.0,0.03
8005,0.00674,0.02261,305.0,0.03
8006,0.00721,0.0264,305.0,0.04
8007,0.0075,0.02799,305.0,0.04
8008,0.00842,0.03272,305.0,0.05
8009,0.00842,0.0333,305.0,0.05
8010,0.01007,0.041,305.0,0.06
8011,0.0103,0.04205,305.0,0.06
8012,0.0108,0.04465,305.0,0.07
8013,0.01157,0.04776,305.0,0.07
8014,0.01217,0.05021,305.0,0.08
8015,0.01269,0.05259,305.0,0.08
8016,0.01313,0.05526,305.0,0.09
8017,0.01422,0.05832,305.0,0.09
8018,0.01475,0.06301,305.0,0.1
8019,0.01489,0.06329,305.0,0.1
8020,0.01615,0.06909,305.0,0.11
8021,0.01602,0.06884,305.0,0.11
8022,0.01707,0.07304,305.0,0.12
8023,0.0179,0.0783,305.0,0.12
8024,0.01861,0.07949,305.0,0.13
8025,0.01906,0.08094,305.0,0.13
8026,0.02,0.08528,305.0,0.14
8027,0.02003,0.08669,305.0,0.14
8028,0.02166,0.09218,305.0,0.15
8029,0.02278,0.09421,305.0,0.15
8030,0.02245,0.09567,305.0,0.16
8031,0.02317,0.09851,305.0,0.16
8032,0.02476,0.10482,305.0,0.17
8033,0.0243,0.10323,305.0,0.17
8034,0.0257,0.10828,305.0,0.18
8035,0.02601,0.11037,305.0,0.18
8036,0.02799,0.11587,305.0,0.19
8037,0.02977,0.11955,305.0,0.19
8038,0.0291,0.12124,305.0,0.2
8039,0.02893,0.12005,305.0,0.2
8040,0.0306,0.12562,305.0,0.21
8041,0.03089,0.12766,305.0,0.21
8042,0.03234,0.13195,305.0,0.22
8043,0.03324,0.13444,305.0,0.22
8044,0.03398,0.13825,305.0,0.23
8045,0.03411,0.13787,305.0,0.23
8046,0.03654,0.14553,305.0,0.24
8047,0.03681,0.14562,305.0,0.24
8048,0.03859,0.1505,305.0,0.25
8049,0.0385,0.15204,305.0,0.25
8050,0.04098,0.15643,305.0,0.26
8051,0.04136,0.15721,305.0,0.26
8052,0.04238,0.16031,305.0,0.27
8053,0.04301,0.16252,305.0,0.27
8054,0.04497,0.1661,305.0,0.28
8055,0.04542,0.17065,305.0,0.28
8056,0.04668,0.17106,305.0,0.29
8057,0.04783,0.17481,305.0,0.29
8058,0.05023,0.17586,305.0,0.3
8059,0.0509,0.17902,305.0,0.3
8060,0.05509,0.18441,305.0,0.31
8061,0.05649,0.19003,305.0,0.31
8062,0.05966,0.19158,305.0,0.32
8063,0.0794,0.19997,305.0,0.32
8064,0.06353,0.19692,305.0,0.33
8065,0.06514,0.19816,305.0,0.33
8066,0.06455,0.20057,305.0,0.34
8067,0.07103,0.21372,305.0,0.34
8068,0.0751,0.20744,305.0,0.35
8069,0.08084,0.21264,305.0,0.35
8070,0.08047,0.21336,305.0,0.36
8071,0.08209,0.21849,305.0,0.36
8072,0.08914,0.21956,305.0,0.37
8073,0.09268,0.22248,305.0,0.37
8074,0.09626,0.22452,305.0,0.38
8075,0.09816,0.22559,305.0,0.38
8076,0.10402,0.23123,305.0,0.39
8077,0.10901,0.23592,305.0,0.39
8078,0.11079,0.23465,305.0,0.4
8079,0.11753,0.24681,305.0,0.4
8080,0.1253,0.24189,305.0,0.41
8081,0.13363,0.24793,305.0,0.41
8082,0.13663,0.24906,305.0,0.42
8083,0.13751,0.26077,305.0,0.42
8084,0.14193,0.25179,305.0,0.43
8085,0.15397,0.25545,305.0,0.43
8086,0.15929,0.261,305.0,0.44
8087,0.15879,0.25999,305.0,0.44
8088,0.16589,0.26531,305.0,0.45
8089,0.17486,0.26762,305.0,0.45
8090,0.18198,0.27249,305.0,0.46
8091,0.18303,0.27295,305.0,0.46
8092,0.19609,0.27941,305.0,0.47
8093,0.19673,0.27662,305.0,0.47
8094,0.20169,0.2822,305.0,0.48
8095,0.21133,0.28724,305.0,0.48
8096,0.21763,0.28921,305.0,0.49
8097,0.22383,0.29089,305.0,0.49
8098,0.22171,0.29158,305.0,0.5
8099,0.2379,0.30706,305.0,0.5
8100,0.23924,0.30007,305.0,0.51
8101,0.25383,0.31254,305.0,0.51
8102,0.25653,0.30711,305.0,0.52
8103,0.26117,0.30849,305.0,0.52
8104,0.2771,0.31309,305.0,0.53
8105,0.26954,0.3156,305.0,0.53
8106,0.2789,0.31768,305.0,0.54
8107,0.30035,0.32964,305.0,0.54
8108,0.29824,0.32377,305.0,0.55
8109,0.30421,0.32646,305.0,0.55
8110,0.30729,0.32971,305.0,0.56
8111,0.31969,0.39312,305.0,0.56
8112,0.31532,0.3343,305.0,0.57
8113,0.39236,0.37622,305.0,0.57
8114,0.33966,0.34253,305.0,0.58
8115,0.355,0.34527,305.0,0.58
8116,0.35486,0.34956,305.0,0.59
8117,0.37128,0.36511,305.0,0.59
8118,0.37358,0.35244,305.0,0.6
8119,0.37998,0.36522,305.0,0.6
8120,0.38699,0.35669,305.0,0.61
8121,0.39633,0.36191,305.0,0.61
8122,0.40428,0.36458,305.0,0.62
8123,0.41357,0.37508,305.0,0.62
8124,0.41956,0.3733,305.0,0.63
8125,0.42966,0.37701,305.0,0.63
8126,0.43612,0.37929,305.0,0.64
8127,0.43774,0.37908,305.0,0.64
8128,0.44354,0.38306,305.0,0.65
8129,0.46657,0.39739,305.0,0.65
8130,0.45384,0.38679,305.0,0.66
8131,0.47687,0.40677,305.0,0.66
8132,0.48875,0.39468,305.0,0.67
8133,0.48476,0.39883,305.0,0.67
8134,0.49646,0.39962,305.0,0.68
8135,0.51648,0.40591,305.0,0.68
8136,0.50479,0.40498,305.0,0.69
8137,0.51759,0.41139,305.0,0.69
8138,0.54884,0.41277,305.0,0.7
8139,0.54539,0.41647,305.0,0.7
8140,0.55363,0.41726,305.0,0.71
8141,0.56752,0.42821,305.0,0.71
8142,0.56394,0.42356,305.0,0.72
8143,0.56612,0.43005,305.0,0.72
8144,0.5755,0.42825,305.0,0.73
8145,0.60342,0.4404,305.0,0.73
8146,0.59016,0.43336,305.0,0.74
8147,0.61552,0.43995,305.0,0.74
8148,0.63356,0.44295,305.0,0.75
8149,0.64315,0.44493,305.0,0.75
8150,0.63112,0.44432,305.0,0.76
8151,0.64719,0.44894,305.0,0.76
8152,0.67726,0.45344,305.0,0.77
8153,0.66484,0.45524,305.0,0.77
8154,0.67515,0.45917,305.0,0.78
8155,0.71447,0.47838,305.0,0.78
8156,0.68421,0.46297,305.0,0.79
8157,0.70538,0.47046,305.0,0.79
8158,0.70984,0.46931,305.0,0.8
8159,0.78411,0.4765,305.0,0.8
8160,0.74299,0.47674,305.0,0.81
8161,0.75456,0.48786,305.0,0.81
8162,0.74509,0.48041,305.0,0.82
8163,0.8028,0.48636,305.0,0.82
8164,0.76239,0.4868,305.0,0.83
8165,0.77957,0.49563,305.0,0.83
8166,0.78347,0.49252,305.0,0.84
8167,0.85956,0.51046,305.0,0.84
8168,0.80638,0.49775,305.0,0.85
8169,0.83347,0.55189,305.0,0.85
8170,0.83713,0.50268,305.0,0.86
8171,0.95711,0.51775,305.0,0.86
8172,0.86346,0.51005,305.0,0.87
8173,0.87498,0.59785,305.0,0.87
8174,0.87676,0.51562,305.0,0.88
8175,0.91132,0.54375,305.0,0.88
8176,0.89,0.52229,305.0,0.89
8177,0.92179,0.72113,305.0,0.89
8178,0.90961,0.52854,305.0,0.9
8179,0.96853,0.5427,305.0,0.9
8180,0.92807,0.53339,305.0,0.91
8181,0.97003,0.59636,305.0,0.91
8182,0.95078,0.53804,305.0,0.92
8183,0.98375,0.54634,305.0,0.92
8184,0.99547,0.54543,305.0,0.93
8185,1.01826,0.55011,305.0,0.93
8186,1.01888,0.55041,305.0,0.94
8187,1.02863,0.56672,305.0,0.94
8188,1.02391,0.55727,305.0,0.95
8189,1.0503,0.5744,305.0,0.95
8190,1.03978,0.56252,305.0,0.96
8191,1.07702,0.57047,305.0,0.96
8192,1.06655,0.56803,305.0,0.97
8193,1.09039,0.58424,305.0,0.97
8194,1.09769,0.57477,305.0,0.98
8195,1.12347,0.58152,305.0,0.98
8196,1.11251,0.57979,305.0,0.99
8197,1.14592,0.60005,305.0,0.99
8198,1.13617,0.58583,305.0,1.0
8199,1.17768,0.60165,305.0,1.0
8200,0.004,0.00921,300.0,0.01
8201,0.00407,0.00985,300.0,0.01
8202,0.00495,0.01469,300.0,0.02
8203,0.00503,0.01525,300.0,0.02
8204,0.00622,0.02125,300.0,0.03
8205,0.0062,0.02085,300.0,0.03
8206,0.00713,0.0258,300.0,0.04
8207,0.00714,0.02607,300.0,0.04
8208,0.00829,0.03195,300.0,0.05
8209,0.00832,0.03263,300.0,0.05
8210,0.00935,0.03744,300.0,0.06
8211,0.00929,0.03778,300.0,0.06
8212,0.01034,0.04244,300.0,0.07
8213,0.01047,0.04341,300.0,0.07
8214,0.01173,0.04896,300.0,0.08
8215,0.01142,0.04737,300.0,0.08
8216,0.01301,0.05402,300.0,0.09
8217,0.0132,0.05344,300.0,0.09
8218,0.01386,0.05908,300.0,0.1
8219,0.01448,0.06008,300.0,0.1
8220,0.01479,0.06389,300.0,0.11
8221,0.01504,0.065,300.0,0.11
8222,0.01659,0.07084,300.0,0.12
8223,0.01666,0.07088,300.0,0.12
8224,0.01769,0.07617,300.0,0.13
8225,0.01842,0.07621,300.0,0.13
8226,0.01914,0.08235,300.0,0.14
8227,0.01988,0.08342,300.0,0.14
8228,0.02077,0.09176,300.0,0.15
8229,0.02047,0.08769,300.0,0.15
8230,0.02166,0.09149,300.0,0.16
8231,0.02206,0.09457,300.0,0.16
8232,0.02297,0.09737,300.0,0.17
8233,0.02436,0.10012,300.0,0.17
8234,0.02444,0.10305,300.0,0.18
8235,0.02425,0.12323,300.0,0.18
8236,0.02579,0.10847,300.0,0.19
8237,0.02977,0.11595,300.0,0.19
8238,0.02735,0.11345,300.0,0.2
8239,0.03247,0.12305,300.0,0.2
8240,0.02874,0.11932,300.0,0.21
8241,0.03128,0.24397,300.0,0.21
8242,0.03054,0.12588,300.0,0.22
8243,0.0506,0.14337,300.0,0.22
8244,0.0318,0.12916,300.0,0.23
8245,0.03485,0.14208,300.0,0.23
8246,0.03371,0.13636,300.0,0.24
8247,0.03464,0.14142,300.0,0.24
8248,0.03609,0.14358,300.0,0.25
8249,0.03751,0.14656,300.0,0.25
8250,0.03746,0.14738,300.0,0.26
8251,0.03914,0.15147,300.0,0.26
8252,0.04049,0.15529,300.0,0.27
8253,0.04152,0.15829,300.0,0.27
8254,0.04123,0.15727,300.0,0.28
8255,0.04304,0.16283,300.0,0.28
8256,0.04346,0.16341,300.0,0.29
8257,0.04705,0.16995,300.0,0.29
8258,0.04627,0.16922,300.0,0.3
8259,0.04829,0.17304,300.0,0.3
8260,0.04948,0.17504,300.0,0.31
8261,0.05127,0.18438,300.0,0.31
8262,0.05271,0.18082,300.0,0.32
8263,0.05395,0.18388,300.0,0.32
8264,0.05565,0.18509,300.0,0.33
8265,0.05949,0.19121,300.0,0.33
8266,0.06083,0.19272,300.0,0.34
8267,0.06324,0.19492,300.0,0.34
8268,0.06491,0.19721,300.0,0.35
8269,0.06462,0.19922,300.0,0.35
8270,0.07281,0.20435,300.0,0.36
8271,0.07343,0.20547,300.0,0.36
8272,0.07712,0.20783,300.0,0.37
8273,0.0837,0.21092,300.0,0.37
8274,0.08637,0.21475,300.0,0.38
8275,0.08906,0.21775,300.0,0.38
8276,0.09683,0.22094,300.0,0.39
8277,0.09465,0.22149,300.0,0.39
8278,0.10265,0.22555,300.0,0.4
8279,0.10541,0.22867,300.0,0.4
8280,0.11133,0.23131,300.0,0.41
8281,0.11242,0.23291,300.0,0.41
8282,0.12772,0.23894,300.0,0.42
8283,0.12308,0.24041,300.0,0.42
8284,0.13239,0.24134,300.0,0.43
8285,0.13274,0.24409,300.0,0.43
8286,0.14351,0.24872,300.0,0.44
8287,0.14886,0.25822,300.0,0.44
8288,0.15327,0.25308,300.0,0.45
8289,0.15703,0.25585,300.0,0.45
8290,0.17134,0.2615,300.0,0.46
8291,0.16905,0.27719,300.0,0.46
8292,0.17326,0.26384,300.0,0.47
8293,0.18586,0.28478,300.0,0.47
8294,0.18345,0.2695,300.0,0.48
8295,0.18385,0.27259,300.0,0.48
8296,0.19605,0.27567,300.0,0.49
8297,0.20108,0.27893,300.0,0.49
8298,0.20033,0.27783,300.0,0.5
